sum.taxonomy,AER_PERANG,Anitas_Garden,BATU_ANGUS,BATU_MERAH,BENTENG,CALIFORDIA_DREAMING,CAPE_KRI,CORAL_CANYON,JABOI,KABUI_STRAIT_I,KABUI_STRAIT_II,KABUI_STRAIT_III,KAMPUNG_PAUDEAN,KRI_LAGOON,MELISSAS_GARDEN,PANTAI_LABUHAN,PANTAI_PARIGI,PELATAK,PULAU_ABANG_BESAR,PULAU_ABANG_KECIL,PULAU_PETONG,PULAU_PUTUS,PULAU_SEULAKO,RUBIAH_SEA_GARDEN,SARDINE_REEF,SECRET_LAGOON,SHIP_WRECK,SNAPPER_POINT,SUMUR_TIGA,TANJUNG_KUSU_KUSU,TANJUNG_LAMPU,TELUK_KEMBAHU,TERNATE_1,TERNATE_2,TERNATE_3,WAKATOBI_1,WAKATOBI_2,WAKATOBI_3,WEST_MANSUAR
,0.07398751665044018,0.03907270645282335,0.05625414953906511,0.044174773291039235,0.040173589208847116,0.12332062320032985,0.12749076682578941,0.07372304473904814,0.07441148047214945,0.022816369011754906,0.054464131657146135,0.11612239998283934,0.021619926482328883,0.016320134842009105,0.07409392130409237,0.0880442352006116,0.21266376303210635,0.01905983158490083,1,0,0.03396903401405077,0.0650303064642324,0.07251112032302906,0.05526296957469675,0.14698021845352924,0.034191235147458775,0.037029440757130105,0.0826265754844517,0.021897972401249518,0.03473664913603489,0.03691707716602079,0.08224185002722582,0.015133053009473223,0.016507927265200412,0.017664658001085583,0.037029438909042575,0.010752691249653414,0.02576438543780576,0.03486887822282578
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Amblyglyphidodon;,0.13248703921016602,0.0018985467993719105,0.3618822942319333,0.736720909977389,0,0.540501045170549,0,0,0,0,0,0,0.10782097101613625,0,0,0,0.0039038182086697936,0.056278947630323414,0,0,0,0,0,0,0,0.06777268933218264,0,0.2320559301198611,0,1,0.4623409697944694,0.6614555013430399,0.9710093858274984,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Amblyglyphidodon;Amblyglyphidodon curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Amphiprion;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Amphiprion;Amphiprion clarkii,1,0,0,0.3734601744159473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4283204497473706,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Cheiloprion;Cheiloprion labiatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10602413959599112,0,0,0,1,0,0,0.16484279614588782,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;,0.10436877485332366,0.17416709097183056,0,0,0.8640563008117476,0,0,0,0,0,0,0,0.08169186529666714,0.053924243770776856,0.8556202398957559,0,0,0.18983724599183036,0,0,0,0.2104705860481511,0.1107655729866136,0,0.7430820453940417,0.359572655225481,0.07324194522290631,0,0.246956721343568,0,0.25000083802360423,0,0,0.020609744218352134,0,0,0.18539820107905178,0.16849540566653518,1
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis atripectoralis,0,0.3271651148436981,0.43204800580437575,0,0,0.4956642584991144,0,1,0,0.05598440852980512,0,0,0,0,0.7267570934652523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis atripes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915532124883317,0,0,0,0.5648768723618988,0,0,0,0,0,0.1884427469616422,0,0,0,0,1,0,0.5906465940867335,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis lepidolepis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042422558444164336,0,0.03402896325042621,1,0,0,0,0,0.07376005179596316,0,0,0,0,0,0,0,0,0,0,0,0.009537542229001906,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis viridis,0,0,0,0,0,0,0,0,0,0.34928487750671816,0,0,0.7637449932199167,0.6060606381267122,0,0,0,0,0,0,0,0,0.1512032462576462,1,0,0.8837180933994477,0,0,0,0,0,0.664578313173027,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis weberi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12193001438841296,0,0,0,0,0.565456676776637,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis xanthura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04704472753725324,0,0.03615972125472395,0,0,0,0,0,0,0,0,0,0.17883965748215164,0,0,0,0,0,1,0.3600463957224009,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chrysiptera;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chrysiptera;Chrysiptera rollandi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Dascyllus;Dascyllus aruanus,0.24895539622435028,0,0,0,0,0,0,0,0,0.07453909421272432,0,0,0,0.37933306774150377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Dascyllus;Dascyllus trimaculatus,1,0,0.06211041840392937,0.09625220708228971,0,0.08453217816153895,0,0,0,0,0,0,0.018731479336441974,0,0.28331849350380156,0.054219034887210596,0,0.05129447950372136,0,0,0,0.05808626889347058,0.04820900510546802,0,0,0,0.013472723269642056,0,0.013800427557683223,0,0,0.03824910441755576,0,0.012241511248619651,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Dischistodus;Dischistodus perspicillatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019024138468285576,0,0,0,0,0,0,0,0,0,0,0,0.7013947062326654,1,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Hemiglyphidodon;Hemiglyphidodon plagiometopon,0.3794703275840437,0,0,0,0,0,0,0,0,0,0,0,0.23130842303179794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707375243738334,0,0,0.3040917630608054,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Lepidozygus;Lepidozygus tapeinosoma,0,0.1658891765706949,0,0,0,0,0,0,0,0,0,0,0,0.08089776145803033,0,0,0,0,0,0,0,0,0,0,0,0.05977212642712595,0,0,0,0,0,0,0,0.1535532765463617,0,0,0,0,1
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Neoglyphidodon;,0,0,1,0,0,0.6852383615044833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Neoglyphidodon;Neoglyphidodon nigroris,0,0,0.31327283110600973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1538668372249552,0,0,0,0.39050236579415476,0,0,0,0.15774240917260315,0,0,0,0.058399907545304074,0,0,0,0,1,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Neopomacentrus;,0,0,0,0,0,0,0,0,0,1,0.3717034045520744,0.19576708635276321,0,0,0.005744210757669554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Plectroglyphidodon;Plectroglyphidodon lacrymatus,0,0,0.10552938241524601,0,0,0,0,0,0,0,0,0,0.0775069338829969,0,0.0818598356069945,0,0,0,0,0,0,0,0,0,0,0.1325241721021175,0,0,0.21829849038211147,0,1,0,0,0.685313943206782,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;,0.0738779935876383,0.11966760667027208,0.1715146276321827,1,0,0.12825946251179438,0,0,0.8086168792713028,0.036854879424579545,0.2865736131172739,0.8569721583470428,0.027650809835404,0.066052930582188,0.0926338951234866,0,0,0,0.0020178484198120385,0,0,0.12336953369582276,0,0,0,0.4752181502863094,0,0,0,0.14520733390659768,0.27000344699581535,0.038825119990185876,0.049592728891593496,0.05771180103545121,0,0,0.04540386368074251,0,0.3505782650663606
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus amboinensis,0,0,0,0.04513609077766287,0,0.3183802001591295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33717922465447897,0,0.07971563119853758,0,0,0.16617676224125977,0,0,0,1
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus chrysurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus lepidogenys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Pomacentrus;Pomacentrus vaiuli,0,0,0,0,0,0,0,0,0,0,0,0,0.1204463451865391,0,0,0,0,1,0,0,0,0,0,0,0,0.2097155285490343,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Stegastes;Stegastes nigricans,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pseudochromidae;NA;NA sp.,0,0,0,0,0,0,0,0,0,0.4978708327440221,0,0,0,0,0,0,0,0.7270436048535638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2056677606018763,0,0,0
Eukaryota;Chordata;Actinopteri;;Pseudochromidae;Pseudochromis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pseudochromidae;Pseudochromis;Pseudochromis marshallensis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8289917035017962,0,0,0,0,0.1260342869113902,0.05376587692950746,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Pseudochromidae;Pseudoplesiops;,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;,0,0,0.27732479031221424,0,0,0,0,0.00232039378370134,0,0,0,0,0.4787545407064841,0,0,0,0,0.3722235937264988,1,0.7698264994670926,0.6190395758088953,0,0,0,0,0.6957592956074207,0.43040964524406805,0,0,0,0.5752416767427174,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus argenteus,0,0,0,0,0,0.0596317276654565,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002918988457113568,0.12898413248071364,0,0,0,0,0,0,0,0,0,0,0.011627000783312299,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus fuscescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6031889288246582,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01309926275298516,0.0021699974373563034,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus guttatus,0,0,0,0,0,0,0,0,0,0,0,0,0.16528713652710125,0,0.7324568292321694,0,0,0,1,0.9434438643690367,0.5982993124349649,0.7807062001588627,0,0,0,0.3949397889555174,0,0.3529519973909358,0,0,0,0,0,0,0,0,0.13843640359781081,0.018263755631899237,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus punctatus,0,0,0,0,0,0,0,0,0,0,1,0,0.5191961162152058,0,0,0,0,0.26840141249904764,0,0,0,0.42801396988512014,0,0,0,0,0.3322890310001805,0,0,0,0,0,0.011176383941946323,0,0,0,0.15043685260378206,0.026544084715507364,0
Eukaryota;Chordata;Actinopteri;;Siganidae;Siganus;Siganus spinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009104162699146977,1,0,0,0
Eukaryota;Chordata;Actinopteri;;Sillaginidae;Sillago;Sillago aeolus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32032510793265445,0.9599683689801942,0.27659194646185076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eukaryota;Chordata;Actinopteri;;Sphyraenidae;Sphyraena;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Sphyraenidae;Sphyraena;Sphyraena barracuda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5770593547655393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;;,0,0,0.3587342611151683,0,0,0,0,0,0,0,0,0,0.28277971717372274,1,0,0,0,0.1323063460681182,0,0,0,0,0,0,0,0,0.10956921080092294,0,0,0,0,0,0,0.1755219740637676,0.1281598334065258,0,0.325951119102948,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;,0,0,0,0,1,0,0,0,0,0,0,0,0.11428901609242328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23184116093109486,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus bariene,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03349175252051167,0.102347201970596,0.0580227081385427,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus leucosternon,0,0,0,0,0.25672347148841956,0,0,0,0.2691915036146439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4291091124935539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus lineatus,0,0,0,0,0.1017391742035546,0,0,0,0,0,0,0,0.8922603074196324,1,0,0,0,0,0,0,0,0,0,0.3078513350632219,0,0.45504410711445986,0,0,0.282219843713601,0,0,0,0,0.18411133269101998,0,0,0,0.656572978444554,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus maculiceps,0,0,0,0,0.5050571743195309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus mata,0.058808386965054124,0,0,0.3389798473117878,1,0,0,0.1969870975287326,0,0,0,0.8857193240152268,0,0,0.4680943543243922,0.03899330284083538,0,0.1362113690166913,0,0,0,0.12500051720604316,0,0.15037179431832207,0,0,0,0,0,0,0.11248197593498176,0,6.297007200221014e-4,0,0.20428287412707855,0,0,0,0.43950802190279115
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus nigricauda,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2121311104544843,0,0,0,0.1748842056130907,0,0,0,0,0.26960846151334006,0,0,0,0,0.5431532404502861,0.1087288617918872,0,0.10343137783276955,0,0,0,0.3569592474025993,0,0,0.020488563078596325,0
Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus nigrofuscus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10181012029938975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12886125315382352,0,0,0
